I,Q
0.0676242773637986,0.0681185854840323
0.033462729283495,-0.136214630777215
-0.0285098000684981,-0.303584320930925
-0.134073255855625,-0.380276986832085
-0.259001552386768,-0.332233091994921
-0.362402232174971,-0.189804877709606
-0.417657314191067,0.0308180589034362
-0.404427873012148,0.257222830825931
-0.30559501007227,0.449624090709278
-0.13415114452093,0.538281909366313
0.0529952958204226,0.51898308523563
0.19936489134994,0.409861588837494
0.281681424480571,0.265092132371427
0.291380507306171,0.120812856931488
0.210871215821201,0.0130420130206351
0.0636978151131763,-0.0110993734127693
-0.103623936629334,0.0301512010482804
-0.229459794802896,0.139877749055262
-0.267168211191791,0.297646925076787
-0.184639972883187,0.433142585628667
-0.0230850404823019,0.48677602605645
0.187484468003072,0.453504592147102
0.387590768071913,0.342370279680841
0.519030101576269,0.163944717299298
0.54802978253882,-0.00593445977388823
0.48479477025686,-0.123377684040151
0.353078009842929,-0.148792168965831
0.197166333731761,-0.0989810814036128
0.0421904424125234,0.00626995020384134
-0.0597806723278626,0.155138554922456
-0.0915680526003323,0.307305040595635
-0.0608757812317547,0.421007117130442
-0.00841767058979437,0.446632304763472
-0.010594986923678,0.388437945457017
-0.0596460165039631,0.241192602661979
-0.15807284259743,0.0518375898025625
-0.29871132050665,-0.129392795587782
-0.468848869704247,-0.242481081828683
-0.591979807036323,-0.272423331602916
-0.614936376582012,-0.242089316163974
-0.540759657593469,-0.180021724352048
-0.377433234569579,-0.0988756792349695
-0.187539690245545,0.0140596981604969
-0.0247839820657612,0.127024877048955
0.0985726363150538,0.187863172298225
0.14544639063222,0.184444554242217
0.128266943843291,0.122540763866092
0.0682135128637905,0.0322855090976916
0.0145699979734937,-0.0635098151560433
0.0100811221602478,-0.12680971656219
0.0751772688967207,-0.139881113584369
0.204962551870555,-0.0841058537693084
0.385703334361588,0.00953281783970358
0.584392086626286,0.0799269561659745
0.727763880595871,0.107030291236893
0.770147267032506,0.124960205791732
0.719760299793797,0.122239681853905
0.565173409917111,0.0984194783503674
0.345939038370856,0.0110219411245894
0.134781911548166,-0.149147189760709
-0.0291476761950853,-0.322205309719623
-0.159777528874282,-0.442754631509862
-0.204363003197596,-0.480252561352393
-0.128552301629596,-0.432428202774711
0.0214151250418203,-0.315653977982224
0.17016607323933,-0.144023921644582
0.31297227768314,0.014533994195049
0.440340453050966,0.128155070500355
0.540334138331008,0.14584822299268
0.592615059522656,0.105271389700246
0.608996466708402,0.0111112909560912
0.585132251365088,-0.110533950067857
0.52419794431181,-0.209328687276599
0.45015472890908,-0.25022005476896
0.355857200322001,-0.226449845234346
0.242809104601691,-0.126036791528202
0.117794765093001,0.0190391227613196
0.00824170167717327,0.168556643302662
-0.0637774405749038,0.310375385812673
-0.0885445740002335,0.411100398824855
-0.0668326260894749,0.431369735517643
-0.0557517975949239,0.372494015261996
-0.0522095954466464,0.267256626887601
-0.071735829186549,0.145423919465027
-0.136792992290845,0.0605521595656499
-0.235037211921511,0.019984574338817
-0.35871965118063,0.0361751364597838
-0.472542544363553,0.122004988754596
-0.520094028171869,0.22535453953302
-0.492012985930228,0.290515457909618
-0.40070657927788,0.266228873846664
-0.246767753438305,0.167099796153361
-0.0449325829895649,0.0158648509258894
0.129327840395463,-0.151098159515627
0.233553793154089,-0.359850076947712
0.210079806430288,-0.535819157430133
0.0950491440095935,-0.618918311508423
-0.0490070333627235,-0.594008790468919
-0.193425883921418,-0.491234512468972
-0.313959855459254,-0.329983793997473
-0.38371050906905,-0.152014364915221
-0.369629899388894,0.0205409996221156
-0.296952248934139,0.157045226327414
-0.174691204003352,0.23250719565297
-0.059579629725442,0.259736583184108
0.0205046392006978,0.245398375070971
0.039847959571957,0.19828519666513
0.00453481006523896,0.154568254813537
-0.0723466245055679,0.119548718425178
-0.14187925104417,0.109468920641074
-0.188667771298391,0.119854704324485
-0.183210068558874,0.142484189352484
-0.139145100650285,0.165571972197669
-0.0553503404985893,0.177694109801603
0.015863638720523,0.18561999707262
0.0532616339062109,0.185022622495064
0.04671781203362,0.183766332779783
-0.00498087984750342,0.193216160267419
-0.0740627412635584,0.214490876602221
-0.13211303843773,0.250336151153711
-0.142206470747482,0.293316076324035
-0.0780138423341951,0.323523284639921
0.0412971445663018,0.324135335483512
0.197815579296116,0.285844395099396
0.348692870958322,0.216306717366721
0.437125556125435,0.126001993388453
0.420868088274718,0.039081618522576
0.292864412223137,0.00676911097546766
0.0809144158527852,-0.00377935135247923
-0.177896458112329,0.0217068825281325
-0.422378011913757,0.114745379267107
-0.586809968529639,0.28297411401451
-0.606591933211052,0.450956688865592
-0.526988157397372,0.554696627644302
-0.394616558243832,0.591885173846126
-0.218501527646286,0.564372698112738
-0.0334907716643031,0.491457325120165
0.132780341544709,0.393178460070271
0.271572356976772,0.276998310321065
0.335181050981317,0.145635186242666
0.348782355515556,0.0363042684899574
0.332692715232393,-0.0416158783472131
0.299250603269414,-0.0979620007296546
0.27784859687817,-0.127450201875737
0.276996696325407,-0.135152579098269
0.288307964150379,-0.133403126702702
0.297705093868402,-0.133495062332846
0.303897531008389,-0.13167377412383
0.285197852325573,-0.131042770054248
0.246397866084997,-0.125427740820243
0.190996999524271,-0.113679588965973
0.117929003174883,-0.0891794483381375
0.0426534394646452,-0.0532043865569921
-0.0337304636362579,-0.00544232586271628
-0.097596352168687,0.0423138881731242
-0.147997788472921,0.100757484357828
-0.185597686204981,0.133658628696515
-0.202822831695898,0.176709830853927
-0.212253915582335,0.200052887411136
-0.190388549506973,0.199791323182694
-0.149357745105409,0.185876493645872
-0.0988912605259396,0.155514805827302
-0.0354008557576904,0.12823643205975
0.0238596578968546,0.0941399315188327
0.0659775142470804,0.0554428475388599
0.0838944811631853,0.00975626442723307
0.0682689108967248,-0.0367235202787188
0.0161704855867185,-0.0752686622573297
-0.0391905958734141,-0.109333474394684
-0.0886046983812766,-0.131029304766927
-0.112861598362459,-0.145530556798718
-0.101445780829394,-0.138672719037594
-0.0465860931255811,-0.126790331501821
0.0491818844863284,-0.10373536261349
0.13781777508275,-0.0913958163765202
0.230818417568793,-0.0787087532459822
0.28860008412248,-0.0820621493400651
0.308128067103685,-0.111054142554681
0.287910539978383,-0.144702252723871
0.257272398898943,-0.184160050318497
0.23243147522467,-0.238749956047749
0.20859551337924,-0.285789053150155
0.22747725116947,-0.327415262851698
0.254687242736503,-0.362287161975968
0.29696560705288,-0.377861260602415
0.339396846889454,-0.370450040421909
0.362520198515207,-0.32739225301753
0.34522370868764,-0.240653448958888
0.2850421804601,-0.118674245042024
0.177503501504283,0.0236257053005548
0.0671845815252951,0.162029249893758
-0.0249101877933687,0.301789466278011
-0.0675596374453857,0.430560481575714
-0.0532068283652339,0.516035347188588
-0.00729846297959053,0.52942716398863
0.0223912748122431,0.483990674563891
0.0323903801662736,0.395003277553049
0.0312380384260528,0.261361025318606
0.00451181603403632,0.125799918029125
-0.0517561333856724,0.0121830496254238
-0.129036843523115,-0.0609695209491843
-0.20599052682765,-0.0720646740648882
-0.239127507140908,-0.0312702290008872
-0.224286128851849,0.0536303027327679
-0.158465366639745,0.131987491594973
-0.0482866797019712,0.195870305086639
0.0838444478515651,0.19616464647569
0.209256500582888,0.130541169896341
0.289130938504241,0.00340847276572093
0.311958760028021,-0.161836379650759
0.270769716718164,-0.321287553449026
0.174049649407952,-0.428377771994781
0.051086247458485,-0.448769614055844
-0.0602780825848949,-0.380973528076926
-0.14337479301633,-0.240746000907254
-0.216090360656582,-0.0604649508907774
-0.268687078204638,0.118834824427441
-0.295118004656561,0.278698917772831
-0.307702614396077,0.359418879335251
-0.329289482222398,0.326020780159967
-0.36890528248466,0.200744894456747
-0.401825895269879,0.0195290978314007
-0.425171374844786,-0.173015898756806
-0.440666857881983,-0.339884836264402
-0.414754366182768,-0.460887538906198
-0.324438257915392,-0.527556335950093
-0.184004603870338,-0.53755928236731
-0.00859809311959274,-0.501864595926174
0.15704247040407,-0.425244846221883
0.283890596472729,-0.330583138328004
0.351990952730171,-0.24792940042083
0.365924297950087,-0.175704545077291
0.322904559171387,-0.116294864938258
0.238814766984411,-0.0596691869438024
0.140899147616398,-0.024878276327307
0.0575414957883951,0.0186725152760246
-0.00473826788206256,0.0655262018712655
-0.0232897604955782,0.109877326280546
-0.0242967012743294,0.145873762787963
-0.00899376540728075,0.171276435558878
-0.00417269860410055,0.173542145662406
-0.0185776849926347,0.157145058895419
-0.0703680662896583,0.119604464869147
-0.150008180928799,0.0881762009369766
-0.243327346434709,0.0602979803822302
-0.322664051490291,0.0527244765700564
-0.362960293637382,0.0500951374086339
-0.343499344314548,0.0450968803897377
-0.262073134359363,0.0350600636026088
-0.132746335117914,0.0145155490637217
0.0207315179180512,-0.00662596207378475
0.161132120944039,-0.033223118149754
0.254612216719394,-0.0592992663310517
0.28366570909641,-0.0684925789546742
0.238072269117891,-0.0412279528608947
0.126637339028055,0.0196473207712793
-0.00809179953636369,0.112265369109463
-0.152976235077455,0.22305759717122
-0.24617494054685,0.35894292163022
-0.259405306809663,0.48552317712919
-0.214970767494662,0.57542915729761
-0.143225944690091,0.601865883205351
-0.0636718113911739,0.571899572637504
0.00418304149689569,0.504053988697414
0.0305592048564639,0.402666325024357
0.0228500566240847,0.277902146474666
-0.0235750112204793,0.130015393884768
-0.0867167781160195,-0.0207348491156222
-0.154541882875255,-0.159550769895764
-0.215482391886123,-0.279189433843011
-0.242498362456725,-0.3703848770193
-0.216036921539543,-0.445133281117703
-0.158174673184371,-0.487152484509971
-0.0631658689823411,-0.491156652904468
0.0392417745240628,-0.457652662065812
0.133703021034511,-0.390445773734628
0.190774307207595,-0.282384475338528
0.21613875388847,-0.161434212581124
0.206356382344467,-0.0349900966564254
0.183026804753806,0.0852877382759242
0.153310527239944,0.182358319592417
0.115035648258127,0.265304080349805
0.0800381526489754,0.326160696687819
0.0396040231487876,0.372654470323308
-0.0218648895203916,0.406517875519739
-0.112482654041632,0.409397561447219
-0.208074420294566,0.393214101739552
-0.309216887967195,0.345413109000802
-0.393062477089748,0.257159606801096
-0.445759813590651,0.140641535788821
-0.435956282967834,-0.00419937693452427
-0.372657803008919,-0.153604776384027
-0.247470835659483,-0.274599118303095
-0.0996031374961883,-0.355608961628808
0.0360399605756167,-0.385777653713218
0.154276820855361,-0.362134702709159
0.223176157910347,-0.28857971632443
0.240189184252921,-0.200189279051842
0.199724604039905,-0.114428925632578
0.140633716560755,-0.0715757428735971
0.0556552955931247,-0.0769573433518752
-0.0141837890087553,-0.127823030720221
-0.0835540531873239,-0.200041484559998
-0.137279198949249,-0.299394596933008
-0.194462013947133,-0.369530732601688
-0.252640916031133,-0.410851224768601
-0.310774988813275,-0.417263852397856
-0.351084662551024,-0.405426926339101
-0.363302406104445,-0.375436411706662
-0.346571664394065,-0.352458987488824
-0.27770428103553,-0.342800059501405
-0.155532057102739,-0.356666468892396
-0.009439571360383,-0.367877411784129
0.160204814224382,-0.370506267360624
0.31074142354148,-0.358700640984683
0.435244447826801,-0.324092656786624
0.496932597674245,-0.23969466645064
0.505884744691816,-0.115335506161654
0.451970687338117,0.0206245956458249
0.333779371080394,0.140745952296925
0.184877317816913,0.20644205242039
0.0358287493208903,0.213818211927864
-0.0938017714569856,0.170235127874102
-0.190794088936343,0.111386066757748
-0.268442915123898,0.0399011281688408
-0.326077679698239,0.00077233922113565
-0.34987058372793,-0.00647612595911428
-0.352297599602858,0.00641363494901592
-0.328898732636576,0.0404791837943477
-0.285429744775112,0.0637890690781852
-0.220980763258858,0.0565039497207561
-0.150581789257163,0.0120342781731935
-0.0694872843889653,-0.0739500687178152
-0.0213303564451294,-0.183186880182835
-0.021448471177286,-0.287978126172489
-0.0809136982214941,-0.369479148172783
-0.179571669013469,-0.379944547686887
-0.289271792077332,-0.32292134529199
-0.37232248628258,-0.213640144805158
-0.401833474052422,-0.0850360624561677
-0.333129281236601,0.0087837888394426
-0.18378900469737,0.0700502811564412
0.0225981681633996,0.0660069314134558
0.248516867242407,-0.00264697662712159
0.442576715005531,-0.149037564683531
0.513534519813379,-0.327816360363138
0.442872464047369,-0.450776573430859
0.280684507947079,-0.494978830550505
0.0408981101498778,-0.46867014541427
-0.220487506487141,-0.387458042531981
-0.432067651536406,-0.266984224672313
-0.517381270275005,-0.135866441534675
-0.441388611801888,-0.0590247847063092
-0.211089996140646,-0.0268997011269217
0.0920178754188675,-0.00390777253730393
0.386646791203867,-0.00789624011219453
0.593212759297275,-0.0716379582200316
0.623679087454988,-0.101813532298888
0.494193172375898,-0.0163109512704489
0.199459542032052,0.112817179322244
-0.173386555328697,0.209392612834664
-0.489530083232554,0.360022220200229
-0.641019442836762,0.532145547046228
-0.640131269909794,0.606629453989888
-0.563481803171106,0.557458433488396
-0.406178401974486,0.409016006581273
-0.170148406840877,0.241701341841437
0.0775230655578605,0.126429533897665
0.212880012191558,0.029608264670842
0.197621204104723,-0.0323644425058536
0.0336235799603141,-0.0605637334069386
-0.217691191161866,-0.0680019145566993
-0.489026026267263,-0.0206087795202616
-0.669409610976413,0.0811689389668562
-0.690321846049076,0.126693641900167
-0.581873395539257,0.0770871158665365
-0.361039789598534,-0.0427592200329628
-0.0720107752938829,-0.148192627420881
0.1748811743263,-0.246797534987658
0.316227168306527,-0.387381023238882
0.297085463803919,-0.503343112047615
0.171409346445252,-0.569898732337507
-0.0178099301184089,-0.578853002936196
-0.225120117717137,-0.53718933577031
-0.360766354258867,-0.445221876129954
-0.376603318174352,-0.338914177684654
-0.279757669151506,-0.223057403102814
-0.0974811832401918,-0.082113128226384
0.081282717972353,0.0656928855885209
0.237290208682033,0.171496532935127
0.318840612451196,0.211573654252841
0.276186645331281,0.196254347580894
0.129719024276969,0.116470119681791
-0.0653841909289496,-0.0219672988034567
-0.255456777758663,-0.177543558969711
-0.419263756566602,-0.316227473747027
-0.50179620550181,-0.400293569050703
-0.471385338692927,-0.457666680656302
-0.354575404846155,-0.49506574892181
-0.192735006032582,-0.485177882812232
-0.0455698185509277,-0.418082662900701
0.043361719952861,-0.310325789994199
0.0424530748707328,-0.187443321254765
-0.0252638965160074,-0.0810352894353742
-0.122018124526405,0.0155376256970789
-0.197957749679593,0.0894189450161114
-0.233869705539045,0.153626613229758
-0.188880909443163,0.18350246734278
-0.0812931410943996,0.192013341112851
0.0696508887862087,0.16403230696755
0.236166730498374,0.0788880262657848
0.371600971565333,-0.0607570204495631
0.44004470208963,-0.26275613402061
0.397228633579028,-0.481895986395578
0.271130080879738,-0.673961798446601
0.104443988110659,-0.797424266802399
-0.0604580353944845,-0.831964309379942
-0.181071840324445,-0.797628582289784
-0.235413800340965,-0.702881902070567
-0.239254621285172,-0.56037954030818
-0.218654967660853,-0.397738074776215
-0.184058041686012,-0.238171993634807
-0.147843984177725,-0.111600026408593
-0.101614120021981,-0.0392492647243401
-0.0458414050029568,-0.0282941134183525
0.0187454021593702,-0.0535865827885042
0.0774296775687943,-0.0792103779108957
0.125002523337397,-0.0666657192152184
0.159780653684823,0.00590695500314759
0.182440193450222,0.127585653635395
0.180172211892357,0.284927792910275
0.192373706597164,0.434873519795453
0.208901155642053,0.542319752929345
0.230404883392285,0.575354024998317
0.234827476945277,0.527122204957026
0.247201433977703,0.40293791832951
0.275156835961703,0.221647219173742
0.322737171776739,0.0444004026657931
0.355673127638364,-0.126120930780264
0.348195098021594,-0.233389382445145
0.278721209557788,-0.259961087454487
0.159183345850531,-0.216356251918937
0.00388825557796677,-0.145243629589865
-0.155139416159146,-0.0827163947479913
-0.291297182965999,-0.0405764567964481
-0.36682501728168,-0.0247763444109423
-0.349496480914999,-0.055946545661176
-0.259212763846938,-0.114413126816448
-0.117377480353535,-0.162907712529396
0.0422104512500034,-0.181965599498374
0.170500886520589,-0.155441479459854
0.241840734981227,-0.1166116428288
0.245637189123002,-0.0589855934512783
0.187182367209303,-0.00896077636446782
0.102361100158365,0.000823911096541966
0.0241498300185354,-0.0198507362689295
-0.00850722225989351,-0.0697925044966457
0.0244859837664076,-0.135101427627166
0.112388216344525,-0.18113903629722
0.233345025645688,-0.202575376908325
0.349184625248765,-0.195299207027902
0.418500096227869,-0.152348175735074
0.431399090849797,-0.085108945381616
0.361390282708352,-0.0142701906361639
0.221557867305785,0.0136963928110559
0.0629442817577819,-0.0137644832138213
-0.0795585323401263,-0.0814866997923316
-0.155535699919012,-0.160857139183698
-0.155611325971836,-0.220830915664309
-0.0626026535988513,-0.227209423135653
0.0710037450797914,-0.158873757739449
0.202932810966803,-0.0242409012774784
0.294597133263772,0.160050635066599
0.324653458453074,0.338513840735486
0.283267043205733,0.493933306307668
0.135997873958207,0.597878168589824
-0.0612101770997653,0.623676551791602
-0.256397073445928,0.571427235556563
-0.399449267468263,0.46074890186756
-0.457944678523377,0.302006756387072
-0.386951219589384,0.120452379907401
-0.194637461832798,-0.00236126389016441
0.0625012678597492,-0.034520746692892
0.32627529696337,-0.0264243392732759
0.549372357641608,-0.0158034404114666
0.662888818412172,-0.0274956738553559
0.681017649599962,-0.0202147328696469
0.59520705716037,-0.0110710001389611
0.433255842513091,-0.0165714702004184
0.226894233447246,-0.0703803951050595
0.0460233905500562,-0.16736561744978
-0.101220004471853,-0.251518093464441
-0.196594462320054,-0.297400503373077
-0.210543634217611,-0.281072137040189
-0.156229644259341,-0.226761310202997
-0.0732769346559975,-0.129494468123071
0.00886744773724735,-0.0041394397497015
0.0710993522690588,0.12012302940591
0.0978092363279673,0.23117804101071
0.0907063504632064,0.321148902197536
0.0503892248433931,0.369893875156024
-0.019910364941522,0.394011344557055
-0.111605325248487,0.385782789050094
-0.208491793072071,0.36442300507213
-0.292440447897475,0.326475379120194
-0.362645965187166,0.277634390043538
-0.423908761333739,0.231358143901484
-0.469896958258778,0.193719243131977
-0.495727353631322,0.172823337827699
-0.509167635639144,0.161067395795729
-0.50513226723873,0.160694861284505
-0.473745352779838,0.170999813930811
-0.405576025989182,0.175068189039904
-0.300454905508114,0.176516826308501
-0.15416374592347,0.180838651367114
0.0344675688788682,0.168830211473649
0.247762896499947,0.161149054935374
0.460485665850183,0.114489248742874
0.623226893382187,0.0270616488056133
0.708558786503706,-0.0550656063302715
0.703394342236659,-0.0963535612161689
0.609218375026148,-0.0875139420331641
0.423868209159384,-0.0489936191943165
0.159258646083464,-0.027994542005222
-0.124533557587856,-0.0375267253733517
-0.401193532269296,-0.0294476386476926
-0.617383047494383,0.0516551071101953
-0.707269943860666,0.149826026581395
-0.698208721187185,0.220094150778325
-0.590220953120634,0.277539138650405
-0.43731040733823,0.321160623740368
-0.258953653863665,0.373952353910332
-0.0825943246232476,0.404991596869091
0.0460734663423736,0.388662493621524
0.100902850334295,0.317731631139607
0.0844256614412541,0.197130640303737
0.0293413854460383,0.0252120048956847
-0.0601804588586905,-0.147997286027213
-0.139216088387102,-0.301496914351345
-0.210440991927827,-0.397749918857225
-0.222174028927683,-0.413478520856769
-0.167514732665176,-0.362312958379308
-0.0777305474884625,-0.238050334785055
-0.00335241181533032,-0.0910169966378696
0.0550018908896465,0.0667225003546438
0.0933891519154935,0.199834428142054
0.109572899917983,0.277193232017104
0.0982939187777471,0.306501768125416
0.0822658636991411,0.28746583476667
0.074968564076813,0.235757785197082
0.0906895246878421,0.182330851013171
0.139864831329248,0.134670928915327
0.210232454970864,0.0980833081766326
0.291151453801068,0.0759413128854353
0.368807200401534,0.0553148449589341
0.4237225218614,0.031906920716157
0.43891943624007,0.00934139964405414
0.43869330282592,0.00568534527231803
0.401467407347848,0.0124788117940864
0.356135782108624,0.0348348383529077
0.298840160910572,0.080003503044933
0.237420644129714,0.144956723476533
0.180385258802978,0.205508568146711
0.117890019270036,0.251169444627742
0.0442553658119162,0.266619931065348
-0.0334261892805854,0.229498582882909
-0.120658230783161,0.12956761286312
-0.199786198262777,0.00117522799448199
-0.274663419887081,-0.133419765911758
-0.314766109594821,-0.25232159404587
-0.328101655443086,-0.324269595103043
-0.269516468638819,-0.33063799347771
-0.169809981019031,-0.279126874959112
-0.0493202379678532,-0.163670822012296
0.0675085217426013,-0.0249461787719565
0.171467902358354,0.0947353933509952
0.252016371357303,0.172371610603771
0.288627118726464,0.190379408049574
0.295605371737608,0.147929287861971
0.269473794334497,0.0757929343598088
0.232834932832619,-0.00793229802827921
0.191544103429919,-0.0762139308484564
0.157900011447838,-0.0997937155384191
0.142043058330828,-0.0875833245439823
0.126934430957888,-0.0339827657676407
0.131306793868228,0.0374567609748201
0.147751379453127,0.109179385163963
0.182705940430277,0.164519351924162
0.231234984772935,0.189297494228624
0.297547471556279,0.192895862521516
0.38299955006614,0.181767314858605
0.471236423780063,0.14880487296039
0.550658572533066,0.127985536379981
0.582424186035821,0.120466041705461
0.563680136825387,0.139084647337337
0.470705443390654,0.175636763295324
0.294581644183263,0.205051323085888
0.0604991824311088,0.196988116091658
-0.181557305269952,0.141069174171408
-0.407260441384671,0.120481295458794
-0.56615742771515,0.137533089218658
-0.619644105711571,0.167085992265098
-0.572884920878337,0.191488086099418
-0.427957038888739,0.223052742555335
-0.210289467828478,0.261030736276523
0.0242459615133125,0.309032826246582
0.263813069116354,0.336430907305986
0.435113980377552,0.277434915448969
0.491381179411878,0.175728032589743
0.432233446761505,0.0615264301135115
0.305045061301103,-0.064731177335983
0.140171239075909,-0.177418164816847
-0.0189938489970147,-0.257708111353317
-0.160457632361611,-0.277477835697242
-0.235609502909676,-0.229964593834295
-0.250986286690147,-0.130250093412952
-0.209843921033544,-0.0247645872007734
-0.14567396711289,0.0641986979860587
-0.0716866230891642,0.117102495298929
-0.00557978619699755,0.118695090094575
0.0458841304037921,0.0683111802401065
0.0877736395138532,-0.0301582277245095
0.104361643383952,-0.13054526146532
0.13389493607547,-0.223617540182188
0.160129264989126,-0.282312327671669
0.184793835406492,-0.302492358389878
0.197612625791636,-0.281586729436588
0.175980100596753,-0.230141078534335
0.115198528144131,-0.158486619093171
0.0117038803030435,-0.0960145943092156
-0.116577564586017,-0.0441533478366484
-0.259564108898849,-0.0179483237536463
-0.396164460305521,0.00833429954242477
-0.48320754357601,0.0230755509039434
-0.522650839621036,0.00964493585521378
-0.508480568061106,-0.0428670080119436
-0.447081001414443,-0.107419696921889
-0.360840964364343,-0.183590073132965
-0.267310717022195,-0.245420412795684
-0.201348463915483,-0.289428656335643
-0.152805402197763,-0.298056516762524
-0.141053730829604,-0.287320112118443
-0.159969617298917,-0.235143611026837
-0.176909951073409,-0.155836944430563
-0.193642908380567,-0.0587890155100967
-0.192899346668447,0.0349966083560298
-0.171796070427036,0.111105335792182
-0.138610970370748,0.160411769888395
-0.108495846998537,0.170024575682205
-0.0791943405439698,0.158520402887532
-0.0586103516649835,0.118830059985848
-0.0502962702893548,0.0878195872482782
-0.0443342053611559,0.0724580105213059
-0.0236704783047088,0.0711237003555068
0.0146660894183223,0.0929303835928599
0.0678164628687368,0.119493130244652
0.138830263721605,0.132736340930407
0.219194214597785,0.12636511002895
0.292204675271156,0.0731009872460345
0.342126952555271,-0.0148958534421562
0.359692146974186,-0.119981333795073
0.350225877482774,-0.226141372573235
0.320969620938518,-0.310949719064436
0.291506861107953,-0.345178345692856
0.264010199163399,-0.328492346928701
0.247730682216274,-0.271466630972501
0.224080743202988,-0.195155743584077
0.204219890398699,-0.119804667073884
0.156920467267075,-0.0592574051415385
0.103376941443116,-0.0415761209459807
0.0468232583220957,-0.0535431515141584
-0.005280280707613,-0.0814769496257318
-0.0296259441774319,-0.101114745286472
-0.0131367906327905,-0.111481228211411
0.0430833583226326,-0.0800321701219638
0.127026816599171,-0.0203238748909888
0.235445782888944,0.0647563224865203
0.348722384365449,0.131159164439782
0.413424696710568,0.164335052156765
0.433838452654826,0.157317312692911
0.400840898252108,0.103700826826636
0.321512154347972,0.0068377220523113
0.246119148783278,-0.113587704943465
0.203448534812006,-0.234790440770674
0.20038862785556,-0.31998622995309
0.242716295271197,-0.33706533039664
0.337405204454437,-0.278330482264208
0.42564015783028,-0.146944942079854
0.478953197532552,0.0144130920225802
0.468002289236442,0.190553476280999
0.360548320919185,0.350839769709942
0.171381786832238,0.465409221625932
-0.0416900488711862,0.506356169491677
-0.241045826428304,0.474750699459789
-0.359761865853883,0.384471711771785
-0.384024710739802,0.237543404180764
-0.265700325785899,0.0526518974634324
-0.0287271881904459,-0.0830535214313962
0.238031146827541,-0.169775628366041
0.472564387734572,-0.256809116198883
0.606288232244523,-0.332267882318707
0.631496336219874,-0.328287008432669
0.579158550264972,-0.256485823557646
0.444411984568249,-0.147633666427379
0.262159495595717,-0.0501306096992773
0.0970760085968332,0.000426287454226266
0.00301202021099225,0.0348452526414716
-0.00509989650544547,0.0464085801494682
0.0667354950080286,0.0499504347634904
0.166036359909284,0.046398054000677
0.243482781201938,0.0481882254848468
0.256131463571656,0.0363097957542531
0.175442708011977,0.0425504653388417
0.0129203166036443,0.0626306537326466
-0.18718261611094,0.0944757811068972
-0.37721722394351,0.178031903643303
-0.483568546347708,0.306671131696559
-0.473621498473913,0.422351274937679
-0.363580186386414,0.510469996236415
-0.179140565026423,0.576314269622449
0.0403221193063959,0.613941879706103
0.252138700041032,0.611992598507305
0.407574648031655,0.55912035984562
0.457507941206049,0.483783213895411
0.416346468875018,0.401170367148341
0.309433953988573,0.305709394718412
0.197155889782572,0.182546787261063
0.12398880964457,0.0688032619800361
0.0983945649744899,-0.0197867507885986
0.123041173015745,-0.0606555704075047
0.179288185156603,-0.0464046698713731
0.234687532185365,0.0110558620293289
0.268336122429195,0.0941673890883164
0.260195627943602,0.178858026211972
0.209884374275323,0.249356624023458
0.135597262681316,0.274628709207295
0.0408527255764952,0.25394259564357
-0.0190585204282279,0.175196418276857
-0.0416036903058038,0.0627901508215329
-0.0196553699518577,-0.0464519799209245
0.038399780860667,-0.137961512911913
0.104634960419076,-0.194225571061167
0.171140171395586,-0.197051241709023
0.22089396977859,-0.152320551515284
0.254489498079501,-0.0788018173784391
0.276222139909527,0.00992263593709836
0.297825076334893,0.0590263400783936
0.335753308080956,0.0609203448639458
0.37988123676144,0.0186880701999514
0.423822781529949,-0.0803978688694214
0.438423136010711,-0.196598255580775
0.426838959876401,-0.290485486865639
0.366264667931107,-0.340228960679441
0.267716476769567,-0.318725892340949
0.142769392289666,-0.228568339787167
0.00380818660707059,-0.125757097206773
-0.107784621971663,-0.0252696718218199
-0.173245293076781,0.0583926035480327
-0.171556677267578,0.0814790298052455
-0.10763321060073,0.0282904157442265
-0.0105229918648257,-0.0930114448044919
0.0940325673186198,-0.250872505331441
0.14270282461306,-0.429270497458708
0.123774092415135,-0.559162809892664
0.0669105345204997,-0.595449081805539
-0.000828466424147623,-0.524595055593012
-0.0542346620360728,-0.38473227930595
-0.10224215235512,-0.190694224843266
-0.137302235688288,0.00521521081581791
-0.137470304551763,0.171133481653215
-0.0877886859025139,0.273488183812798
-0.0154262296983909,0.285611327311218
0.0400204087564489,0.214347538980534
0.0811798866706123,0.0891992580687991
0.0939410887231825,-0.0431665040129401
0.0737091071878146,-0.149387783483438
0.0328525753244789,-0.199936441404643
-0.00589770882117594,-0.182751177736429
-0.0339470971447644,-0.115426119760615
-0.0511638870547128,-0.0198379526746032
-0.0573277595149054,0.0688899458959028
-0.0651738800441929,0.119125215741577
-0.0968542094556472,0.104003502110207
-0.135500909753236,0.0196870767663283
-0.191332591905824,-0.115094712920899
-0.264790690888482,-0.265049787619914
-0.350548787236182,-0.392631536402531
-0.396707064927988,-0.484478964806139
-0.390882919430935,-0.525302171632458
-0.331344596491411,-0.531336505452576
-0.237286840903346,-0.494200068029683
-0.130473499082448,-0.410568154206563
-0.062391564472208,-0.305228617860062
-0.0357193622931475,-0.183789822522603
-0.0597153542506884,-0.0694809444286658
-0.0951492225024064,0.0362662944286511
-0.124805934997762,0.122296476780258
-0.133771996095617,0.21135092370104
